ID	Tem_10
1883.2011.141.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.137.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2005.21.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.267.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.273.Crump.Artic.LTREB.main.lane4.NoIndex	20
755.INA.28.06.11.lane1.NoIndex.L001	20
1883.2011.246.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.197.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P7.G1.lane2.NoIndex.L002	20
945.P7.H1.lane2.NoIndex.L002	20
945.P13.A2.lane5.NoIndex.L005	20
945.P13.B2.lane5.NoIndex.L005	20
945.P4.E6.lane2.NoIndex.L002	20
945.P4.F6.lane2.NoIndex.L002	20
1883.2011.262.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.235.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.234.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.112.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.436.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.199.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2009.074.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P12.G10.lane5.NoIndex.L005	20
945.P12.H10.lane5.NoIndex.L005	20
1883.2011.181.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2005.198.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.249.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.14.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.264.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.232.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2007.016.Crump.Artic.LTREB.main.lane1.NoIndex	20
755.INB.24.08.11.lane1.NoIndex.L001	20
1883.2004.05.Crump.Artic.LTREB.main.lane1.NoIndex	20
2080.S63D60.85	20
945.P11.D3.lane3.NoIndex.L003	20
1883.2007.065.Crump.Artic.LTREB.main.lane1.NoIndex	20
1883.2011.238.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.237.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2008.208.Crump.Artic.LTREB.main.lane2.NoIndex	20
755.INA.20.09.11.lane1.NoIndex.L001	20
807.BG.F.11.a	20
945.P9.A5.lane3.NoIndex.L003	20
1883.2011.236.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.215.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.248.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.241.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.251.Crump.Artic.LTREB.main.lane4.NoIndex	20
945.P7.E1.lane2.NoIndex.L002	20
945.P7.F1.lane2.NoIndex.L002	20
945.P10.B4.lane3.NoIndex.L003	20
1883.2011.217.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.049.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.101.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.INA.24.08.11.lane1.NoIndex.L001	20
807.BG.F.11.b	20
1883.2009.076.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.329.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.153.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.08.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.144.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.231.Crump.Artic.LTREB.main.lane4.NoIndex	20
945.P6.C1.lane2.NoIndex.L002	20
945.P6.D1.lane2.NoIndex.L002	20
945.P7.E7.lane2.NoIndex.L002	20
945.P8.C8.lane2.NoIndex.L002	20
945.P3.A12.lane2.NoIndex.L002	20
945.P3.B12.lane2.NoIndex.L002	20
1883.2011.229.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.216.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.247.Crump.Artic.LTREB.main.lane4.NoIndex	20
945.P9.E9.lane3.NoIndex.L003	20
945.P9.F9.lane3.NoIndex.L003	20
1883.2007.226.Crump.Artic.LTREB.main.lane2.NoIndex	20
1883.2009.077.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.259.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.111.Crump.Artic.LTREB.main.lane3.NoIndex	20
807.C.F.11.a	20
807.C.F.11.b	20
945.P10.C5.lane3.NoIndex.L003	20
945.P10.D5.lane3.NoIndex.L003	20
945.P5.E2.lane2.NoIndex.L002	20
945.P5.F2.lane2.NoIndex.L002	20
1883.2011.257.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.227.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.224.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2009.081.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.245.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.116.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.075.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.05.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.EFB.19.07.11.lane1.NoIndex.L001	20
945.P6.C9.lane2.NoIndex.L002	20
945.P6.D9.lane2.NoIndex.L002	20
945.P7.E9.lane2.NoIndex.L002	20
945.P7.F9.lane2.NoIndex.L002	20
945.P9.G10.lane3.NoIndex.L003	20
945.P9.H10.lane3.NoIndex.L003	20
1883.2011.114.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.331.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P9.A3.lane2.NoIndex.L002	20
945.P9.B3.lane2.NoIndex.L002	20
945.P12.D5.lane5.NoIndex.L005	20
1883.2011.218.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.142.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P11.C7.lane3.NoIndex.L003	20
945.P11.D7.lane3.NoIndex.L003	20
1883.2011.219.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.082.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.086.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.064.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.192.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.065.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.065.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P7.G3.lane2.NoIndex.L002	20
945.P7.H3.lane2.NoIndex.L002	20
1883.2011.22.Crump.Artic.LTREB.main.lane4.NoIndex	20
755.INA.19.07.11.lane1.NoIndex.L001	20
945.P8.C1.lane2.NoIndex.L002	20
945.P8.C6.lane2.NoIndex.L002	20
945.P8.D1.lane2.NoIndex.L002	20
945.P8.D6.lane2.NoIndex.L002	20
945.P11.C9.lane3.NoIndex.L003	20
1883.2011.243.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.222.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2010.269.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.115.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.INB.26.07.11.lane1.NoIndex.L001	20
755.EFA.26.07.11.lane1.NoIndex.L001	20
945.P6.E8.lane2.NoIndex.L002	20
945.P6.F8.lane2.NoIndex.L002	20
945.P10.B2.lane3.NoIndex.L003	20
945.P11.C10.lane3.NoIndex.L003	20
945.P12.A3.lane3.NoIndex.L003	20
945.P12.B3.lane3.NoIndex.L003	20
1883.2010.271.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.223.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.221.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.094.Crump.Artic.LTREB.main.lane3.NoIndex	20
905.SA.Station.3.tF	20
905.SA.Station.2.t0	20
905.SA.Station.1.tF	20
905.SA.Station.1.t0	20
905.SA.Station.8.t0	20
905.SA.Station.7.tF	20
905.SA.Station.7.t0	20
905.SA.Station.6.tF	20
905.SA.Station.6.t0	20
905.SA.Station.5.t0	20
945.P8.A8.lane2.NoIndex.L002	20
945.P8.B8.lane2.NoIndex.L002	20
945.P5.A4.lane2.NoIndex.L002	20
1883.2011.379.Crump.Artic.LTREB.main.lane4.NoIndex	20
945.P6.A9.lane2.NoIndex.L002	20
945.P6.B9.lane2.NoIndex.L002	20
945.P1.A8.lane2.NoIndex.L002	20
945.P1.B8.lane2.NoIndex.L002	20
1883.2009.066.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.177.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.091.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P6.G10.lane2.NoIndex.L002	20
945.P11.A12.lane3.NoIndex.L003	20
945.P4.A7.lane2.NoIndex.L002	20
945.P4.B7.lane2.NoIndex.L002	20
1883.2011.096.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.EF.BETA.22.07.11.lane1.NoIndex.L001	20
945.P12.E8.lane5.NoIndex.L005	20
945.P12.F8.lane5.NoIndex.L005	20
945.P10.E6.lane3.NoIndex.L003	20
945.P10.F6.lane3.NoIndex.L003	20
945.P1.A4.lane2.NoIndex.L002	20
1883.2011.084.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.243.Crump.Artic.LTREB.main.lane2.NoIndex	20
755.EF.GAMMA.22.07.11.lane1.NoIndex.L001	20
755.EF.ALPHA.22.07.11.lane1.NoIndex.L001	20
945.P6.A1.lane2.NoIndex.L002	20
945.P10.A9.lane3.NoIndex.L003	20
1883.2010.171.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.EF.DELTA.22.07.11.lane1.NoIndex.L001	20
945.P1.F8.lane2.NoIndex.L002	20
1883.2008.055.Crump.Artic.LTREB.main.lane2.NoIndex	20
945.P9.C7.lane3.NoIndex.L003	20
945.P13.B4.lane5.NoIndex.L005	20
1883.2010.168.Crump.Artic.LTREB.main.lane3.NoIndex	20
755.EF.ETA.22.07.11.lane1.NoIndex.L001	20
945.P8.G6.lane2.NoIndex.L002	20
945.P2.A2.lane2.NoIndex.L002	20
945.P2.B2.lane2.NoIndex.L002	20
1883.2005.2.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.086.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2007.139.Crump.Artic.LTREB.main.lane2.NoIndex	20
945.P6.G4.lane2.NoIndex.L002	20
945.P6.H4.lane2.NoIndex.L002	20
945.P9.A7.lane3.NoIndex.L003	20
945.P9.B7.lane3.NoIndex.L003	20
945.P2.A12.lane2.NoIndex.L002	20
1883.2009.189.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.099.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.087.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P8.C3.lane2.NoIndex.L002	20
945.P8.D3.lane2.NoIndex.L002	20
945.P11.G12.lane3.NoIndex.L003	20
945.P11.H12.lane3.NoIndex.L003	20
945.P2.E12.lane2.NoIndex.L002	20
945.P2.F12.lane2.NoIndex.L002	20
945.P4.E8.lane2.NoIndex.L002	20
755.LAB.IN.22.07.11.lane1.NoIndex.L001	20
945.P6.B5.lane2.NoIndex.L002	20
945.P8.A6.lane2.NoIndex.L002	20
945.P8.G2.lane2.NoIndex.L002	20
945.P8.H2.lane2.NoIndex.L002	20
1883.2011.083.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2010.177.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.106.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2010.176.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P7.G8.lane2.NoIndex.L002	20
945.P7.H8.lane2.NoIndex.L002	20
945.P5.A10.lane2.NoIndex.L002	20
945.P5.B10.lane2.NoIndex.L002	20
1883.2011.108.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P9.A11.lane3.NoIndex.L003	20
1883.2011.098.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P7.E3.lane2.NoIndex.L002	20
945.P7.F3.lane2.NoIndex.L002	20
1883.2011.107.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.22.Crump.Artic.LTREB.main.lane2.NoIndex	20
945.P12.A9.lane5.NoIndex.L005	20
945.P12.B9.lane5.NoIndex.L005	20
945.P12.C8.lane5.NoIndex.L005	20
945.P12.D8.lane5.NoIndex.L005	20
1883.2011.244.Crump.Artic.LTREB.main.lane4.NoIndex	20
1883.2011.085.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.088.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2007.157.Crump.Artic.LTREB.main.lane2.NoIndex	20
945.P6.E10.lane2.NoIndex.L002	20
945.P6.F10.lane2.NoIndex.L002	20
945.P7.C3.lane2.NoIndex.L002	20
945.P7.D3.lane2.NoIndex.L002	20
945.P7.E8.lane2.NoIndex.L002	20
945.P7.F8.lane2.NoIndex.L002	20
945.P8.A1.lane2.NoIndex.L002	20
945.P8.B1.lane2.NoIndex.L002	20
945.P8.G7.lane2.NoIndex.L002	20
945.P8.H7.lane2.NoIndex.L002	20
945.P10.C7.lane3.NoIndex.L003	20
945.P10.D7.lane3.NoIndex.L003	20
804.LS11.69	20
804.LS11.70	20
804.LS11.70a	20
804.LS11.71a	20
804.LS11.72	20
945.P13.H3.lane5.NoIndex.L005	20
945.P11.E9.lane3.NoIndex.L003	20
945.P11.F9.lane3.NoIndex.L003	20
945.P8.A3.lane2.NoIndex.L002	20
945.P8.B3.lane2.NoIndex.L002	20
945.P10.D1.lane3.NoIndex.L003	20
945.P12.A5.lane5.NoIndex.L005	20
945.P10.F4.lane3.NoIndex.L003	20
1883.2011.1.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P10.G3.lane3.NoIndex.L003	20
945.P10.H3.lane3.NoIndex.L003	20
945.P9.H8.lane3.NoIndex.L003	20
1883.2011.105.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.101.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P8.E2.lane2.NoIndex.L002	20
945.P8.F2.lane2.NoIndex.L002	20
945.P12.C11.lane5.NoIndex.L005	20
945.P12.D11.lane5.NoIndex.L005	20
945.P11.H1.lane3.NoIndex.L003	20
945.P12.G4.lane5.NoIndex.L005	20
945.P14.C11.lane3.NoIndex.L003	20
1883.2007.165.Crump.Artic.LTREB.main.lane2.NoIndex	20
1883.2007.172.Crump.Artic.LTREB.main.lane2.NoIndex	20
945.P9.G6.lane3.NoIndex.L003	20
945.P9.H6.lane3.NoIndex.L003	20
945.P11.A10.lane3.NoIndex.L003	20
945.P11.F3.lane3.NoIndex.L003	20
945.P14.G11.lane3.NoIndex.L003	20
945.P8.E6.lane2.NoIndex.L002	20
945.P8.F6.lane2.NoIndex.L002	20
945.P5.E8.lane2.NoIndex.L002	20
945.P5.F8.lane2.NoIndex.L002	20
945.P6.E4.lane2.NoIndex.L002	20
945.P6.F4.lane2.NoIndex.L002	20
945.P7.C9.lane2.NoIndex.L002	20
945.P7.D9.lane2.NoIndex.L002	20
945.P12.E11.lane5.NoIndex.L005	20
945.P12.F11.lane5.NoIndex.L005	20
945.P9.C9.lane3.NoIndex.L003	20
945.P9.D9.lane3.NoIndex.L003	20
1883.2011.102.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.104.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.089.Crump.Artic.LTREB.main.lane3.NoIndex	20
2080.S54D60.85	20
945.P9.G5.lane3.NoIndex.L003	20
945.P11.H9.lane3.NoIndex.L003	20
945.P7.A3.lane2.NoIndex.L002	20
945.P7.B3.lane2.NoIndex.L002	20
945.P9.B9.lane3.NoIndex.L003	20
804.Julie.2	20
804.Julie.3	20
804.Julie.4	20
804.Julie.6	20
945.P4.E2.lane2.NoIndex.L002	20
945.P4.F2.lane2.NoIndex.L002	20
945.P10.F8.lane3.NoIndex.L003	20
945.P11.A4.lane3.NoIndex.L003	20
945.P11.B4.lane3.NoIndex.L003	20
945.P9.G2.lane2.NoIndex.L002	20
945.P8.A2.lane2.NoIndex.L002	20
945.P8.B2.lane2.NoIndex.L002	20
945.P12.A11.lane5.NoIndex.L005	20
945.P12.B11.lane5.NoIndex.L005	20
945.P11.C12.lane3.NoIndex.L003	20
945.P11.D12.lane3.NoIndex.L003	20
1883.2011.091.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2011.09.Crump.Artic.LTREB.main.lane3.NoIndex	20
945.P8.C2.lane2.NoIndex.L002	20
945.P8.D2.lane2.NoIndex.L002	20
945.P8.F7.lane2.NoIndex.L002	20
945.P10.G1.lane3.NoIndex.L003	20
945.P10.H1.lane3.NoIndex.L003	20
945.P11.F1.lane3.NoIndex.L003	20
945.P14.B11.lane3.NoIndex.L003	20
945.P4.A2.lane2.NoIndex.L002	20
945.P4.B2.lane2.NoIndex.L002	20
945.P9.F5.lane3.NoIndex.L003	20
945.P5.A12.lane2.NoIndex.L002	20
945.P6.G9.lane2.NoIndex.L002	20
945.P6.H9.lane2.NoIndex.L002	20
945.P7.A9.lane2.NoIndex.L002	20
945.P13.E1.lane5.NoIndex.L005	20
945.P13.F1.lane5.NoIndex.L005	20
945.P11.H6.lane3.NoIndex.L003	20
945.P12.G2.lane3.NoIndex.L003	20
945.P3.A1.lane2.NoIndex.L002	20
945.P5.A9.lane2.NoIndex.L002	20
945.P12.A6.lane5.NoIndex.L005	20
945.P10.D8.lane3.NoIndex.L003	20
945.P14.E9.lane3.NoIndex.L003	20
945.P1.A3.lane2.NoIndex.L002	20
945.P1.B3.lane2.NoIndex.L002	20
945.P2.A3.lane2.NoIndex.L002	20
945.P11.B7.lane3.NoIndex.L003	20
945.P4.E7.lane2.NoIndex.L002	20
945.P4.F7.lane2.NoIndex.L002	20
945.P8.E1.lane2.NoIndex.L002	20
945.P11.E6.lane3.NoIndex.L003	20
945.P11.F6.lane3.NoIndex.L003	20
945.P9.E11.lane3.NoIndex.L003	20
945.P9.F11.lane3.NoIndex.L003	20
945.P11.E12.lane3.NoIndex.L003	20
945.P11.F12.lane3.NoIndex.L003	20
945.P1.E2.lane2.NoIndex.L002	20
945.P1.F2.lane2.NoIndex.L002	20
945.P5.H12.lane2.NoIndex.L002	20
945.P12.D6.lane5.NoIndex.L005	20
945.P12.E4.lane3.NoIndex.L003	20
945.P12.F4.lane5.NoIndex.L005	20
945.P8.G1.lane2.NoIndex.L002	20
945.P8.H1.lane2.NoIndex.L002	20
945.P4.A8.lane2.NoIndex.L002	20
945.P9.C6.lane3.NoIndex.L003	20
945.P9.D6.lane3.NoIndex.L003	20
945.P9.F2.lane2.NoIndex.L002	20
945.P9.G1.lane2.NoIndex.L002	20
945.P9.H1.lane2.NoIndex.L002	20
945.P9.A6.lane3.NoIndex.L003	20
945.P9.B6.lane3.NoIndex.L003	20
945.P6.E9.lane2.NoIndex.L002	20
945.P9.C2.lane2.NoIndex.L002	20
945.P9.D2.lane2.NoIndex.L002	20
945.P7.A8.lane2.NoIndex.L002	20
945.P7.B8.lane2.NoIndex.L002	20
945.P8.C7.lane2.NoIndex.L002	20
945.P9.F1.lane2.NoIndex.L002	20
945.P10.G6.lane3.NoIndex.L003	20
945.P10.H6.lane3.NoIndex.L003	20
945.P5.E12.lane2.NoIndex.L002	20
945.P5.F12.lane2.NoIndex.L002	20
945.P2.E6.lane2.NoIndex.L002	20
945.P2.F6.lane2.NoIndex.L002	20
945.P7.C8.lane2.NoIndex.L002	20
945.P7.D8.lane2.NoIndex.L002	20
945.P10.A5.lane3.NoIndex.L003	20
945.P8.B7.lane2.NoIndex.L002	20
945.P5.A3.lane2.NoIndex.L002	20
945.P5.B3.lane2.NoIndex.L002	20
945.P12.G8.lane5.NoIndex.L005	20
945.P12.H8.lane5.NoIndex.L005	20
945.P7.D2.lane2.NoIndex.L002	20
945.P9.A2.lane2.NoIndex.L002	20
945.P9.B2.lane2.NoIndex.L002	20
945.P10.C3.lane3.NoIndex.L003	20
945.P10.D3.lane3.NoIndex.L003	20
945.P10.H8.lane3.NoIndex.L003	20
945.P9.C11.lane3.NoIndex.L003	20
945.P9.D11.lane3.NoIndex.L003	20
945.P12.E2.lane3.NoIndex.L003	20
945.P12.F2.lane3.NoIndex.L003	20
945.P7.A2.lane2.NoIndex.L002	20
945.P7.B2.lane2.NoIndex.L002	20
945.P7.H2.lane2.NoIndex.L002	20
945.P7.E2.lane2.NoIndex.L002	20
945.P7.F2.lane2.NoIndex.L002	20
945.P5.E11.lane2.NoIndex.L002	20
945.P11.H3.lane3.NoIndex.L003	20
945.P10.F1.lane3.NoIndex.L003	20
2080.S24D35	30
2080.S16D40	30
804.3867.1228.2	30
804.3867.1228.5	30
804.3867.1228.6	30
804.3869.1404	70
804.3869.1446	70
804.3869.1443E	70
804.3862.1325	90
804.3876.1436	90
804.H06.073005.R0316	90
